Country;Job Title;New age group;Quantity;Percentage
Poland;Database Design Analyst;46-55;2;0.02%
Poland;Database Design Analyst;36-45;2;0.02%
Poland;Data Scientist;46-55;2;0.02%
Poland;Data Processing Systems Project Planner;26-35;2;0.02%
Poland;Data Processing Systems Analyst;36-45;2;0.02%
Poland;Data Processing Systems Analyst;19-25;2;0.02%
Poland;Data Architect;36-45;2;0.02%
United Kingdom;Naval Tactical Data System--Combat Information Center Officer;46-55;2;0.02%
Netherlands;Database Coordinator;26-35;2;0.02%
Poland;Data Administrator;36-45;2;0.02%
Poland;Data Administrator;19-25;2;0.02%
Netherlands;Database Designer;46-55;2;0.02%
Netherlands;Database Management System Specialist (DBMS Specialist);36-45;2;0.02%
Netherlands;Database Manager;36-45;2;0.02%
United Kingdom;Naval Tactical Data System--Combat Information Center Watch Officer, General;26-35;2;0.02%
Netherlands;Database Marketing Analyst;46-55;2;0.02%
Netherlands;Database Security Expert;46-55;2;0.02%
Netherlands;Database Software Technician;26-35;2;0.02%
Netherlands;Director of Data Operations;26-35;2;0.02%
Netherlands;Electronic Data Processing Auditor (EDP Auditor);19-25;2;0.02%
Netherlands;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;2;0.02%
United Kingdom;Oracle Database Administrator (Oracle DBA);36-45;2;0.02%
Poland;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;2;0.02%
Netherlands;Geographic Information Systems Database Administrator (GIS Database Administrator);46-55;2;0.02%
Netherlands;Internet Database Specialist;36-45;2;0.02%
Poland;Automatic Data Processing Planner (ADP Planner);46-55;2;0.02%
Poland;Automatic Data Processing Planner;36-45;2;0.02%
Poland;Automatic Data Processing Planner;19-25;2;0.02%
Poland;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;2;0.02%
United Kingdom;SQL Database Administrator;26-35;2;0.02%
United Kingdom;SQL Database Administrator;46-55;2;0.02%
Poland;Data Base Design Analyst;46-55;2;0.02%
Netherlands;Database Administration Associate;46-55;2;0.02%
Netherlands;Data Warehousing Manager;36-45;2;0.02%
Poland;Data Management Information Technology Specialist;26-35;2;0.02%
Austria;Data Warehousing Engineer;19-25;2;0.02%
Netherlands;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;2;0.02%
Netherlands;Automatic Data Processing Planner;46-55;2;0.02%
Poland;Data Processing Consultant;26-35;2;0.02%
Netherlands;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;2;0.02%
Poland;Data Processing Auditor;19-25;2;0.02%
Poland;Data Officer;26-35;2;0.02%
Poland;Data Modeling Specialist;36-45;2;0.02%
United Kingdom;Marketing Database Analyst;36-45;2;0.02%
Austria;Data Processing Auditor;19-25;2;0.02%
Poland;Data Miner;19-25;2;0.02%
Poland;Data Management Associate;26-35;2;0.02%
Netherlands;Data Warehouse Analyst;36-45;2;0.02%
Netherlands;Data Management Associate;36-45;2;0.02%
Poland;Data Coordinator;46-55;2;0.02%
Netherlands;Data Processing Consultant;46-55;2;0.02%
Poland;Data Coordinator;26-35;2;0.02%
Netherlands;Data Processing Equipment Repairer;46-55;2;0.02%
Poland;Data Communications Software Consultant;36-45;2;0.02%
Netherlands;Data Processing Systems Analyst;46-55;2;0.02%
Poland;Data Communications Software Consultant;26-35;2;0.02%
United Kingdom;Medical Data Analyst;46-55;2;0.02%
Netherlands;Data Security Analyst;36-45;2;0.02%
Poland;Data Collection Technician;46-55;2;0.02%
Italy;Electronic Data Processing Auditor (EDP Auditor);46-55;2;0.02%
Poland;Database Security Expert;26-35;2;0.02%
Italy;Electronic Data Interchange System Developer (EDI System Developer);26-35;2;0.02%
Italy;Data Warehouse Specialist;36-45;2;0.02%
United Kingdom;Database Administration Manager;36-45;2;0.02%
Italy;Data Processing Manager;26-35;2;0.02%
Italy;Data Processing Manager;36-45;2;0.02%
United Kingdom;Database Administration Project Manager;36-45;2;0.02%
Italy;Data Processing Systems Analyst;46-55;2;0.02%
Italy;Data Processing Systems Project Planner;19-25;2;0.02%
Italy;Data Processing Systems Project Planner;26-35;2;0.02%
United Kingdom;Database Analyst;36-45;2;0.02%
United Kingdom;Database Architect;19-25;2;0.02%
Italy;Data Processor;36-45;2;0.02%
United Kingdom;Database Architect;26-35;2;0.02%
Poland;SQL Database Administrator;26-35;2;0.02%
Poland;SQL Database Administrator;19-25;2;0.02%
Italy;Data Security Administrator;36-45;2;0.02%
Italy;Data Storage Specialist;19-25;2;0.02%
Italy;Data Storage Specialist;26-35;2;0.02%
United Kingdom;Database Design Analyst;26-35;2;0.02%
Poland;Naval Tactical Data System--Combat Information Center Watch Officer, General;26-35;2;0.02%
Italy;Data Warehouse Analyst;26-35;2;0.02%
Italy;Data Warehouse Analyst;36-45;2;0.02%
Poland;Marketing Database Analyst;26-35;2;0.02%
Italy;Data Warehouse Architect;26-35;2;0.02%
Italy;Data Warehouse Developer;26-35;2;0.02%
Italy;Data Warehouse Developer;36-45;2;0.02%
United Kingdom;Database Designer;19-25;2;0.02%
Bulgaria;Data Administrator;19-25;2;0.02%
United Kingdom;Database Administration Associate;56-65;2;0.02%
Italy;Data Processing Auditor;19-25;2;0.02%
Portugal;Data Administrator;26-35;2;0.02%
Italy;Data Communications Analyst;26-35;2;0.02%
Portugal;Data Coordinator;46-55;2;0.02%
Portugal;Data Coordinator;36-45;2;0.02%
Italy;Data Communications Software Consultant;26-35;2;0.02%
Portugal;Data Communications Software Consultant;36-45;2;0.02%
Italy;Data Compiler;46-55;2;0.02%
Portugal;Data Communications Analyst;26-35;2;0.02%
Bulgaria;Data Processing Manager;56-65;2;0.02%
Portugal;Data Base Design Analyst;46-55;2;0.02%
Portugal;Data Architect;26-35;2;0.02%
Germany;Data Processing Systems Analyst;46-55;2;0.02%
Italy;Data Entry Representative;36-45;2;0.02%
Italy;Data Operations Director;36-45;2;0.02%
Italy;Data Entry Supervisor;46-55;2;0.02%
Bulgaria;Data Processing Auditor;46-55;2;0.02%
Portugal;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;2;0.02%
United Kingdom;Data Warehouse Specialist;56-65;2;0.02%
United Kingdom;Data Warehousing Engineer;26-35;2;0.02%
Italy;Data Miner;19-25;2;0.02%
Italy;Data Miner;46-55;2;0.02%
Portugal;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;2;0.02%
United Kingdom;Database Administration Associate;26-35;2;0.02%
United Kingdom;Database Administration Associate;36-45;2;0.02%
Italy;Data Operations Director;26-35;2;0.02%
United Kingdom;Database Designer;26-35;2;0.02%
Poland;LiDAR Data Analyst;46-55;2;0.02%
United Kingdom;Databases Computer Consultant;46-55;2;0.02%
Italy;Data Warehousing Engineer;26-35;2;0.02%
United Kingdom;Database Security Administrator;46-55;2;0.02%
Poland;Electronic Data Interchange System Developer (EDI System Developer);36-45;2;0.02%
Italy;Database Manager;26-35;2;0.02%
Belgium;Data Scientist;19-25;2;0.02%
Italy;Database Manager;46-55;2;0.02%
Italy;Database Marketing Analyst;26-35;2;0.02%
United Kingdom;Database Security Expert;26-35;2;0.02%
Italy;Database Modeler;36-45;2;0.02%
Belgium;Data Processing Systems Project Planner;36-45;2;0.02%
Italy;Database Programmer;36-45;2;0.02%
United Kingdom;Database Security Expert;46-55;2;0.02%
Belgium;Data Officer;36-45;2;0.02%
United Kingdom;Database Software Technician;36-45;2;0.02%
Poland;Director of Data Operations;19-25;2;0.02%
Poland;Databases Software Consultant;46-55;2;0.02%
Belgium;Data Management Information Technology Specialist;36-45;2;0.02%
Poland;Databases Computer Consultant;36-45;2;0.02%
Italy;Database Tester;19-25;2;0.02%
Italy;Database Tester;26-35;2;0.02%
Italy;Database Tester;36-45;2;0.02%
Italy;Database Tester;46-55;2;0.02%
Italy;Database Tester;56-65;2;0.02%
Poland;Database Tester;19-25;2;0.02%
Italy;Databases Computer Consultant;36-45;2;0.02%
Poland;Database Security Expert;46-55;2;0.02%
Italy;Database Management System Specialist (DBMS Specialist);26-35;2;0.02%
Poland;Electronic Data Interchange System Developer (EDI System Developer);46-55;2;0.02%
Belgium;Data Security Administrator;36-45;2;0.02%
Poland;Geographic Information Systems Data Specialist (GIS Data Specialist);19-25;2;0.02%
Belgium;Director of Data Operations;26-35;2;0.02%
Italy;Data Warehousing Engineer;46-55;2;0.02%
Belgium;Database Tester;36-45;2;0.02%
United Kingdom;Database Designer;56-65;2;0.02%
Poland;Head of Information Systems and Data Processing;36-45;2;0.02%
Italy;Database Administration Associate;26-35;2;0.02%
United Kingdom;Database Development and Administration Project Manager;36-45;2;0.02%
Belgium;Database Manager;26-35;2;0.02%
Italy;Database Administration Manager;19-25;2;0.02%
Italy;Database Administration Manager;26-35;2;0.02%
Belgium;Database Engineer;36-45;2;0.02%
Poland;Geographic Information Systems Data Manager (GIS Data Manager);36-45;2;0.02%
Italy;Database Engineer;26-35;2;0.02%
Belgium;Database Designer;26-35;2;0.02%
Poland;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;2;0.02%
United Kingdom;Database Manager;26-35;2;0.02%
Poland;Geographic Information Systems Data Administrator (GIS Data Administrator);26-35;2;0.02%
Italy;Database Coordinator;36-45;2;0.02%
Italy;Database Coordinator;46-55;2;0.02%
Belgium;Data Warehouse Specialist;36-45;2;0.02%
Poland;Flight Data Technician;36-45;2;0.02%
Italy;Database Designer;26-35;2;0.02%
Italy;Database Development Project Manager;36-45;2;0.02%
Poland;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;2;0.02%
Czech Republic;Data Storage Specialist;46-55;2;0.02%
United Kingdom;Data Processor;36-45;2;0.02%
Denmark;Database Development and Administration Project Manager;46-55;2;0.02%
Spain;Data Architect;46-55;2;0.02%
Finland;Database Software Technician;36-45;2;0.02%
France;Data Coordinator;26-35;2;0.02%
Spain;Head of Information Systems and Data Processing;46-55;2;0.02%
Spain;Data Security Analyst;19-25;2;0.02%
France;Data Entry Clerk;36-45;2;0.02%
Spain;Database Engineer;36-45;2;0.02%
France;Data Warehousing Specialist;26-35;2;0.02%
Denmark;Data Processing Consultant;36-45;2;0.02%
Spain;Data Security Analyst;36-45;2;0.02%
Spain;Database Development and Administration Project Manager;26-35;2;0.02%
Spain;Data Communications Analyst;46-55;2;0.02%
France;Geographic Information Systems Data Manager (GIS Data Manager);26-35;2;0.02%
France;Geographic Information Systems Data Manager (GIS Data Manager);36-45;2;0.02%
France;Data Warehousing Manager;46-55;2;0.02%
Germany;Computer or Data Processing Systems Consultant;46-55;2;0.02%
Sweden;Computer or Data Processing Systems Consultant;36-45;2;0.02%
Spain;Data Processing Auditor;36-45;2;0.02%
France;Data Warehousing Engineer;36-45;2;0.02%
Germany;Computer or Data Processing Systems Consultant;19-25;2;0.02%
France;Data Warehousing Engineer;19-25;2;0.02%
Spain;Data Communications Software Consultant;36-45;2;0.02%
Spain;Database Designer;56-65;2;0.02%
Germany;Clinical Data Management Associate Director;46-55;2;0.02%
Spain;Database Designer;36-45;2;0.02%
France;Data Warehouse Specialist;19-25;2;0.02%
Spain;Database Design Analyst;36-45;2;0.02%
Spain;Internet Database Specialist;46-55;2;0.02%
France;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;2;0.02%
Spain;Data Compiler;26-35;2;0.02%
Spain;Data Base Design Analyst;19-25;2;0.02%
Germany;Data Administrator;36-45;2;0.02%
France;Data Warehouse Developer;46-55;2;0.02%
France;Database Administration Manager;26-35;2;0.02%
Germany;Data Communications Software Consultant;26-35;2;0.02%
Germany;Data Communications Software Consultant;19-25;2;0.02%
Spain;Database Security Administrator;26-35;2;0.02%
France;Database Coordinator;26-35;2;0.02%
Spain;Data Processing Consultant;36-45;2;0.02%
Czech Republic;Director of Data Operations;36-45;2;0.02%
Germany;Data Communications Analyst;19-25;2;0.02%
France;Database Coordinator;19-25;2;0.02%
Spain;Data Scientist;36-45;2;0.02%
Germany;Data Collection Technician;46-55;2;0.02%
France;Data Communications Analyst;46-55;2;0.02%
Spain;Data Scientist;46-55;2;0.02%
Czech Republic;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;2;0.02%
Denmark;Oracle Database Administrator (Oracle DBA);36-45;2;0.02%
Spain;Data Processing Clerk;36-45;2;0.02%
France;Data Communications Software Consultant;19-25;2;0.02%
France;Data Communications Software Consultant;26-35;2;0.02%
Spain;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;2;0.02%
France;Data Communications Software Consultant;46-55;2;0.02%
Sweden;Data Coder Operator;46-55;2;0.02%
Denmark;Survey Data Technician;56-65;2;0.02%
France;Database Architect;19-25;2;0.02%
Germany;Data Base Design Analyst;19-25;2;0.02%
Finland;Database Tester;26-35;2;0.02%
France;Database Analyst;26-35;2;0.02%
Germany;Data Architect;26-35;2;0.02%
France;Geographic Information Systems Data Administrator (GIS Data Administrator);19-25;2;0.02%
Germany;Data Architect;19-25;2;0.02%
France;Geographic Information Systems Data Administrator (GIS Data Administrator);26-35;2;0.02%
Spain;Data Compiler;36-45;2;0.02%
France;Data Warehouse Developer;36-45;2;0.02%
Sweden;Data Coordinator;36-45;2;0.02%
Finland;Data Coordinator;36-45;2;0.02%
France;Internet Database Specialist;56-65;2;0.02%
France;Data Modeling Specialist;56-65;2;0.02%
France;Log Data Technician;36-45;2;0.02%
Spain;Oracle Database Administrator (Oracle DBA);26-35;2;0.02%
Spain;Oracle Database Administrator (Oracle DBA);56-65;2;0.02%
Denmark;Data Communications Software Consultant;36-45;2;0.02%
Spain;Database Administration Manager;36-45;2;0.02%
Spain;Database Administration Manager;26-35;2;0.02%
Spain;SQL Database Administrator;56-65;2;0.02%
Spain;Database Administration Associate;46-55;2;0.02%
Spain;Data Warehousing Engineer;36-45;2;0.02%
France;Data Processing Auditor;46-55;2;0.02%
Spain;Data Warehousing Manager;26-35;2;0.02%
France;SQL Database Administrator;36-45;2;0.02%
Finland;Data Officer;36-45;2;0.02%
France;Medical Data Analyst;36-45;2;0.02%
Spain;Data Management Associate;26-35;2;0.02%
France;Data Processing Consultant;36-45;2;0.02%
Spain;Database Administration Associate;19-25;2;0.02%
France;Data Processing Systems Project Planner;26-35;2;0.02%
Spain;Data Management Associate;46-55;2;0.02%
Sweden;Database Development and Administration Project Manager;26-35;2;0.02%
Spain;Data Warehousing Specialist;46-55;2;0.02%
Spain;Data Management Information Technology Specialist;36-45;2;0.02%
Spain;Data Management Information Technology Specialist;46-55;2;0.02%
France;Oracle Database Administrator (Oracle DBA);46-55;2;0.02%
Finland;Data Processing Auditor;19-25;2;0.02%
France;Data Processing Systems Analyst;36-45;2;0.02%
Spain;SQL Database Administrator;36-45;2;0.02%
France;Internet Database Specialist;46-55;2;0.02%
France;Data Security Administrator;56-65;2;0.02%
Spain;Data Systems Manager;26-35;2;0.02%
Spain;Database Administration Project Manager;36-45;2;0.02%
Germany;Clinical Data Abstractor;46-55;2;0.02%
Spain;Data Operations Director;36-45;2;0.02%
Germany;Clinical Data Abstractor;26-35;2;0.02%
Spain;Database Design Analyst;26-35;2;0.02%
Spain;Data Systems Manager;46-55;2;0.02%
France;Data Management Information Technology Specialist;26-35;2;0.02%
France;Geographic Information Systems Database Administrator (GIS Database Administrator);19-25;2;0.02%
Spain;Data Technician;36-45;2;0.02%
France;Data Warehouse Analyst;36-45;2;0.02%
Czech Republic;Oracle Database Administrator (Oracle DBA);36-45;2;0.02%
France;Head of Information Systems and Data Processing;19-25;2;0.02%
Germany;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;2;0.02%
Germany;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;2;0.02%
Spain;Data Coordinator;46-55;2;0.02%
Spain;Database Consultant;36-45;2;0.02%
Germany;Automatic Data Processing Planner (ADP Planner);19-25;2;0.02%
Sweden;Database Security Administrator;26-35;2;0.02%
Denmark;Automatic Data Processing Planner (ADP Planner);46-55;2;0.02%
Spain;Weight in Motion Field Data Collection Technician;36-45;2;0.02%
France;Data Miner;19-25;2;0.02%
Germany;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;2;0.02%
France;Data Systems Manager;26-35;2;0.02%
France;Data Storage Specialist;46-55;2;0.02%
France;Data Miner;26-35;2;0.02%
Spain;Weight in Motion Field Data Collection Technician;26-35;2;0.02%
Spain;Data Warehouse Developer;36-45;2;0.02%
France;Data Security Analyst;36-45;2;0.02%
Spain;Database Architect;26-35;2;0.02%
Spain;Naval Tactical Data System--Combat Information Center Officer;36-45;2;0.02%
Spain;Database Security Administrator;46-55;2;0.02%
Spain;Data Architect;26-35;2;0.02%
France;Database Design Analyst;26-35;2;0.02%
France;Database Manager;56-65;2;0.02%
United Kingdom;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;2;0.02%
France;Clinical Data Management Manager (CDM Manager);56-65;2;0.02%
France;Database Marketing Analyst;46-55;2;0.02%
Spain;Automatic Data Processing Planner;36-45;2;0.02%
Denmark;Database Specialist;46-55;2;0.02%
France;Database Marketing Analyst;26-35;2;0.02%
Spain;Databases Computer Consultant;26-35;2;0.02%
Germany;Data Miner;46-55;2;0.02%
France;Databases Computer Consultant;46-55;2;0.02%
France;Clinical Trials Data Coordinator;36-45;2;0.02%
France;Database Design Analyst;46-55;2;0.02%
Czech Republic;Database Engineer;26-35;2;0.02%
Finland;Unemployed;19-25;2;0.02%
Denmark;Database Security Expert;36-45;2;0.02%
United Kingdom;Automatic Data Processing Planner (ADP Planner);26-35;2;0.02%
Germany;Data Processing Systems Analyst;36-45;2;0.02%
Czech Republic;Database Security Administrator;36-45;2;0.02%
France;Database Manager;36-45;2;0.02%
Germany;Data Management Associate;46-55;2;0.02%
Spain;Automatic Data Processing Planner (ADP Planner);56-65;2;0.02%
Denmark;Database Tester;36-45;2;0.02%
Spain;Data Reduction Technician;36-45;2;0.02%
Czech Republic;Database Software Technician;46-55;2;0.02%
Denmark;Data Warehouse Architect;46-55;2;0.02%
Germany;Data Input Clerk;36-45;2;0.02%
Germany;Data Entry Technician;36-45;2;0.02%
Germany;Data Modeling Specialist;46-55;2;0.02%
Czech Republic;Database Consultant;26-35;2;0.02%
France;Director of Data Operations;46-55;2;0.02%
France;Database Security Administrator;46-55;2;0.02%
Spain;Engineer, System Electronic Data Processing (Engineer, System EDP);19-25;2;0.02%
France;Automatic Data Processing Planner;19-25;2;0.02%
France;Database Software Technician;46-55;2;0.02%
Spain;Data Processing Systems Analyst;46-55;2;0.02%
France;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;2;0.02%
Spain;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;2;0.02%
France;Database Security Expert;36-45;2;0.02%
Germany;Data Processing Services Sales Representative;36-45;2;0.02%
Spain;Electronic Data Interchange System Developer (EDI System Developer);26-35;2;0.02%
France;Business Database Analyst;46-55;2;0.02%
France;Clinical Data Analyst;46-55;2;0.02%
United Kingdom;Computer or Data Processing Systems Consultant;46-55;2;0.02%
France;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;2;0.02%
Germany;Data Officer;56-65;2;0.02%
France;Database Programmer;46-55;2;0.02%
United Kingdom;Computer or Data Processing Systems Consultant;19-25;2;0.02%
Spain;Databases Software Consultant;56-65;2;0.02%
Sweden;Data Typist;36-45;2;0.02%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;2;0.02%
France;Databases Computer Consultant;26-35;2;0.02%
Czech Republic;Data Warehousing Manager;26-35;2;0.02%
Spain;Databases Software Consultant;26-35;2;0.02%
Sweden;Data Officer;36-45;2;0.02%
Germany;Data Processing Auxiliary Equipment Operator;26-35;2;0.02%
Germany;Data Processing Auditor;26-35;2;0.02%
Czech Republic;Database Architect;26-35;2;0.02%
Spain;Flight Test Data Acquisition Technician;19-25;2;0.02%
France;Computer or Data Processing Systems Consultant;26-35;2;0.02%
France;Oracle Database Administrator (Oracle DBA);19-25;2;0.02%
Spain;Data Processing Equipment Repairer;36-45;2;0.02%
France;Database Designer;26-35;2;0.02%
Spain;Database Security Expert;46-55;2;0.02%
France;Database Development and Administration Project Manager;26-35;2;0.02%
Finland;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;2;0.02%
Germany;Data Conversion Operator;36-45;2;0.02%
France;Database Development and Administration Project Manager;46-55;2;0.02%
France;Data Base Design Analyst;46-55;2;0.02%
Spain;Data Processing Manager;46-55;2;0.02%
Spain;Data Sciences Director;46-55;2;0.02%
Spain;Data Sciences Director;36-45;2;0.02%
Spain;Data Processing Equipment Repairer;26-35;2;0.02%
Germany;Data Coordinator;46-55;2;0.02%
France;Electronic Data Interchange System Developer (EDI System Developer);46-55;2;0.02%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);26-35;2;0.02%
Spain;Database Software Technician;26-35;2;0.02%
Germany;Data Coordinator;56-65;2;0.02%
Spain;Data Scientist;26-35;2;0.02%
France;Database Designer;46-55;2;0.02%
United Kingdom;Database Coordinator;19-25;1;0.01%
Spain;Survey Data Technician;19-25;1;0.01%
United Kingdom;Database Security Expert;56-65;1;0.01%
Poland;Oracle Database Administrator (Oracle DBA);19-25;1;0.01%
Spain;Scientific Database Curator;46-55;1;0.01%
United Kingdom;Database Consultant;46-55;1;0.01%
Portugal;Data Administrator;36-45;1;0.01%
Portugal;Computer or Data Processing Systems Consultant;46-55;1;0.01%
Portugal;Computer or Data Processing Systems Consultant;26-35;1;0.01%
Portugal;Computer or Data Processing Systems Consultant;36-45;1;0.01%
Poland;Electronic Data Interchange System Developer (EDI System Developer);26-35;1;0.01%
Spain;Data Recovery Planner;26-35;1;0.01%
Portugal;Clinical Data Specialist;36-45;1;0.01%
Sweden;Automatic Data Processing Customer Liaison (ADP Customer Liaison);56-65;1;0.01%
Portugal;Clinical Data Management Associate Director;26-35;1;0.01%
Sweden;Automatic Data Processing Customer Liaison (ADP Customer Liaison);46-55;1;0.01%
Sweden;Data Communications Analyst;26-35;1;0.01%
Poland;Naval Tactical Data System--Combat Information Center Watch Officer, General;36-45;1;0.01%
Portugal;Clinical Data Manager;46-55;1;0.01%
United Kingdom;Database Coordinator;46-55;1;0.01%
United Kingdom;Database Coordinator;26-35;1;0.01%
United Kingdom;Database Security Expert;19-25;1;0.01%
Poland;Scientific Database Curator;36-45;1;0.01%
Spain;Data Warehouse Architect;56-65;1;0.01%
Spain;Data Warehouse Specialist;19-25;1;0.01%
Spain;Voice and Data Technician;36-45;1;0.01%
Spain;Voice and Data Technician;19-25;1;0.01%
Spain;Data Scientist;19-25;1;0.01%
Poland;Oracle Database Administrator (Oracle DBA);36-45;1;0.01%
Poland;Datastage Developer;36-45;1;0.01%
Spain;Data Warehouse Specialist;36-45;1;0.01%
Spain;Scientific Database Curator;36-45;1;0.01%
Sweden;Data Communications Software Consultant;46-55;1;0.01%
Poland;Database Specialist;36-45;1;0.01%
Sweden;Data Reduction Technician;46-55;1;0.01%
Portugal;Data Capture Clerk;46-55;1;0.01%
Portugal;Data Center Operator;26-35;1;0.01%
United Kingdom;Database Architect;36-45;1;0.01%
Poland;Database Software Technician;46-55;1;0.01%
Portugal;Data Collector;46-55;1;0.01%
United Kingdom;Databases Computer Consultant;26-35;1;0.01%
Poland;Reference Data Expert;46-55;1;0.01%
Poland;SCADA Operator (Supervisory Control and Data Acquisition Operator);19-25;1;0.01%
Poland;Database Software Technician;19-25;1;0.01%
Sweden;Data Scientist;26-35;1;0.01%
Portugal;Data Communications Software Consultant;19-25;1;0.01%
United Kingdom;Databases Computer Consultant;36-45;1;0.01%
Sweden;Data Conversion Operator;26-35;1;0.01%
Portugal;Data Communications Software Consultant;26-35;1;0.01%
Poland;Database Technician;36-45;1;0.01%
Poland;Oracle Database Administrator (Oracle DBA);56-65;1;0.01%
Spain;Data Warehousing Manager;46-55;1;0.01%
Poland;Databases Computer Consultant;46-55;1;0.01%
United Kingdom;Database Specialist;26-35;1;0.01%
United Kingdom;Database Programmer;36-45;1;0.01%
Spain;Data Processing Systems Project Planner;56-65;1;0.01%
Poland;Datastage Developer;26-35;1;0.01%
Spain;Data Processing Systems Project Planner;46-55;1;0.01%
United Kingdom;Database Specialist;56-65;1;0.01%
Spain;Data Warehousing Engineer;19-25;1;0.01%
Spain;Data Warehousing Engineer;26-35;1;0.01%
Spain;Data Warehousing Manager;36-45;1;0.01%
Poland;Oracle Database Administrator (Oracle DBA);46-55;1;0.01%
Poland;Databases Computer Consultant;19-25;1;0.01%
United Kingdom;Database Technician;36-45;1;0.01%
Sweden;Data Entry Associate;36-45;1;0.01%
Spain;Data Warehousing Engineer;46-55;1;0.01%
Spain;Data Warehousing Manager;19-25;1;0.01%
Portugal;Data Capture Clerk;36-45;1;0.01%
Poland;Electronic Data Processing Auditor (EDP Auditor);26-35;1;0.01%
Sweden;Data Analysis Assistant;36-45;1;0.01%
United Kingdom;Database Administrator (DBA);19-25;1;0.01%
Spain;Data Typist;36-45;1;0.01%
Sweden;Data Entry Operator;36-45;1;0.01%
Spain;Data Security Administrator;36-45;1;0.01%
Portugal;Analytical Data Miner;26-35;1;0.01%
Sweden;Crime Data Specialist;36-45;1;0.01%
Portugal;Automatic Data Processing Customer Liaison (ADP Customer Liaison);19-25;1;0.01%
United Kingdom;Database Development and Administration Project Manager;46-55;1;0.01%
Spain;Data Warehousing Specialist;36-45;1;0.01%
Spain;Data Storage Specialist;26-35;1;0.01%
United Kingdom;Data Warehousing Specialist;19-25;1;0.01%
United Kingdom;Database Development and Administration Project Manager;56-65;1;0.01%
United Kingdom;Database Designer;14-18;1;0.01%
Poland;Geographic Information Systems Database Administrator (GIS Database Administrator);19-25;1;0.01%
Sweden;Clinical Data Management Manager (CDM Manager);36-45;1;0.01%
United Kingdom;Database Administration Manager;46-55;1;0.01%
Spain;Data Storage Specialist;46-55;1;0.01%
United Kingdom;Data Warehousing Manager;36-45;1;0.01%
Portugal;Automatic Data Processing Planner;26-35;1;0.01%
United Kingdom;Database Development and Administration Project Manager;26-35;1;0.01%
United Kingdom;Database Development Project Manager;46-55;1;0.01%
United Kingdom;Data Warehousing Specialist;26-35;1;0.01%
Spain;Data Security Analyst;26-35;1;0.01%
Poland;LiDAR Data Analyst;26-35;1;0.01%
Sweden;Data Management Information Technology Specialist;46-55;1;0.01%
Spain;Data Security Administrator;56-65;1;0.01%
Sweden;Data Administrator;56-65;1;0.01%
Poland;Weight in Motion Field Data Collection Technician;36-45;1;0.01%
Spain;Data Reviewer;36-45;1;0.01%
Spain;Data Reduction Technician;46-55;1;0.01%
Poland;Voice and Data Technician;19-25;1;0.01%
Spain;Data Sciences Director;26-35;1;0.01%
Poland;Internet Database Specialist;36-45;1;0.01%
Sweden;Data Acquisition Technician;19-25;1;0.01%
Poland;Log Data Technician;26-35;1;0.01%
Sweden;Data Center Operator;36-45;1;0.01%
United Kingdom;Database Developer;36-45;1;0.01%
Poland;Internet Database Specialist;26-35;1;0.01%
Sweden;Data Modeler;36-45;1;0.01%
Poland;Geographic Information Systems Data Manager (GIS Data Manager);46-55;1;0.01%
Portugal;Automatic Data Processing Planner (ADP Planner);46-55;1;0.01%
Sweden;Automatic Data Processing Systems Security Specialist (ADP Systems Security);56-65;1;0.01%
Poland;Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller;26-35;1;0.01%
Poland;Flight Data Technician;46-55;1;0.01%
Sweden;Automatic Data Processing Planner;46-55;1;0.01%
United Kingdom;Database Administration Project Manager;19-25;1;0.01%
Sweden;Data Modeling Specialist;36-45;1;0.01%
United Kingdom;Database Marketing Analyst;46-55;1;0.01%
Poland;Field Traffic Data Technician;36-45;1;0.01%
Poland;Field Artillery Automated Tactical Data System Specialist;19-25;1;0.01%
Poland;Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller;36-45;1;0.01%
Portugal;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;1;0.01%
